,uris
0,exr:NewYouth_Wine_Opener_Professional_Waiter_Cork_Stainless_Steel_Solid_Wood_Wine_Key_for_Waiters_and_Bartenders
1,exr:Gala_No_Dust_Broom_with_Extendable_Long_Handle_broom_stick_for_home_floor_cleaning_and_ceiling_cleaning_Jhadu_for_home_cleaning_and_ceiling_cleaning_Made_of_washable_Fibers
2,exr:boAt_Rockerz_450_Batman_Edition_Bluetooth_On_Ear_Headphones_with_Mic_Upto_15_Hours_Playback_40MM_Drivers_Padded_Ear_Cushions_Integrated_Controls_and_Dual_Modes_Knight_Black_
3,exr:Treo_By_Milton_Cube_Storage_Glass_Jar_Set_of_6_580_ml_Each_Transparent_BPA_Free_Storage_Jar_Kitchen_Organizer_Modular_Multipurpose_Jar
4,exr:BREWBasket_Wine_Beer_Mead_making_4_liter_glass_carboy_for_fermentation_with_airlock_and_rubber_stopper_and_plastic_lid
5,exr:IKEA_IDEALISK_Corkscrew_Silver_Matte_Color
6,exr:DailyObjects_Lush_Midnight_Womens_Wallet_Made_with_Vegan_Leather_Material_Carefully_Handcrafted_Holds_up_to_8_Cards_Slim_and_Easy_to_Fit_in_Pocket_Coin_Pocket_with_Button_Closure
7,exr:Diamonds
8,exr:Alda_Stainless_Steel_Patila_with_Lid_20cm_Silver
9,exr:SYGA_Small_Stainless_Steel_Steamer_Basket_for_Vegetable_Insert_for_Pots_Pans_for_steam_boiling_cooking_5_5_9_
